"","date","location","est_secchi_stringent","mission"
"1147","1997-12-10","G",2.92387104034424,"LANDSAT_5"
"1148","1997-12-10","H",3.23880171775818,"LANDSAT_5"
"1149","1997-12-10","I",3.41552376747131,"LANDSAT_5"
"1150","1997-12-10","J",4.05750274658203,"LANDSAT_5"
"1151","1997-12-10","K",3.04607892036438,"LANDSAT_5"
"1152","1997-12-10","L",4.10031366348267,"LANDSAT_5"
"1153","1997-12-10","M",4.72216033935547,"LANDSAT_5"
"1154","1997-12-10","N",3.7833514213562,"LANDSAT_5"
"1155","1997-12-10","O",3.44670367240906,"LANDSAT_5"
"1156","1997-12-10","P",3.13485264778137,"LANDSAT_5"
"1157","1997-12-10","Q",4.01201391220093,"LANDSAT_5"
"1158","1997-12-10","R",3.36738061904907,"LANDSAT_5"
"1159","1997-12-26","A",3.50144052505493,"LANDSAT_5"
"1160","1997-12-26","B",3.16219234466553,"LANDSAT_5"
"1161","1997-12-26","C",3.52044200897217,"LANDSAT_5"
"1162","1997-12-26","D",3.52044200897217,"LANDSAT_5"
"1163","1997-12-26","E",3.0234432220459,"LANDSAT_5"
"1164","1997-12-26","F",3.49882102012634,"LANDSAT_5"
"1165","1997-12-26","G",3.49882102012634,"LANDSAT_5"
"1166","1997-12-26","H",3.29616165161133,"LANDSAT_5"
"1167","1997-12-26","I",3.15359663963318,"LANDSAT_5"
"1168","1997-12-26","J",4.09134864807129,"LANDSAT_5"
"1169","1997-12-26","K",3.73523807525635,"LANDSAT_5"
"1170","1997-12-26","L",4.3557276725769,"LANDSAT_5"
"1171","1997-12-26","M",4.13294839859009,"LANDSAT_5"
"1172","1997-12-26","N",4.16754674911499,"LANDSAT_5"
"1173","1997-12-26","O",3.33038020133972,"LANDSAT_5"
"1174","1997-12-26","P",3.24314379692078,"LANDSAT_5"
"1175","1997-12-26","Q",3.74004125595093,"LANDSAT_5"
"1176","1997-12-26","R",3.42604637145996,"LANDSAT_5"
"1177","1998-01-11","A",4.2624044418335,"LANDSAT_5"
"1178","1998-01-11","B",4.3197717666626,"LANDSAT_5"
"1179","1998-01-11","C",3.52653455734253,"LANDSAT_5"
"1180","1998-01-11","D",3.07393455505371,"LANDSAT_5"
"1181","1998-01-11","F",3.25760388374329,"LANDSAT_5"
"1182","1998-01-11","G",5.01278066635132,"LANDSAT_5"
"1183","1998-01-11","H",3.63010096549988,"LANDSAT_5"
"1184","1998-01-11","O",3.71247887611389,"LANDSAT_5"
"1185","1998-02-12","A",2.98668766021729,"LANDSAT_5"
"1186","1998-02-12","B",2.46864581108093,"LANDSAT_5"
"1187","1998-02-12","C",2.55827045440674,"LANDSAT_5"
"1188","1998-02-12","D",2.6159884929657,"LANDSAT_5"
"1189","1998-02-12","E",2.60701775550842,"LANDSAT_5"
"1190","1998-02-12","F",2.63293528556824,"LANDSAT_5"
"1191","1998-02-12","G",2.85701417922974,"LANDSAT_5"
"1192","1998-02-12","H",2.57668018341064,"LANDSAT_5"
"1193","1998-02-12","I",2.67679715156555,"LANDSAT_5"
"1194","1998-02-12","J",3.04549336433411,"LANDSAT_5"
"1195","1998-02-12","K",2.56224393844604,"LANDSAT_5"
"1196","1998-02-12","L",2.92822909355164,"LANDSAT_5"
"1197","1998-02-12","M",2.53592681884766,"LANDSAT_5"
"1198","1998-02-12","N",2.99619913101196,"LANDSAT_5"
"1199","1998-02-12","O",3.00577712059021,"LANDSAT_5"
"1200","1998-02-12","P",2.70599508285522,"LANDSAT_5"
"1201","1998-02-12","Q",2.29975700378418,"LANDSAT_5"
"1202","1998-02-12","R",2.3192822933197,"LANDSAT_5"
"1203","1998-02-28","A",3.96718239784241,"LANDSAT_5"
"1204","1998-02-28","B",3.88303995132446,"LANDSAT_5"
"1205","1998-02-28","C",4.00033855438232,"LANDSAT_5"
"1206","1998-02-28","D",3.81565165519714,"LANDSAT_5"
"1207","1998-02-28","E",4.02058935165405,"LANDSAT_5"
"1208","1998-02-28","F",4.00250434875488,"LANDSAT_5"
"1209","1998-02-28","G",3.9694197177887,"LANDSAT_5"
"1210","1998-02-28","H",3.97669339179993,"LANDSAT_5"
"1211","1998-02-28","I",4.02875804901123,"LANDSAT_5"
"1212","1998-02-28","J",3.22642922401428,"LANDSAT_5"
"1213","1998-02-28","K",3.56493735313416,"LANDSAT_5"
"1214","1998-02-28","L",4.32408809661865,"LANDSAT_5"
"1215","1998-02-28","M",4.16475248336792,"LANDSAT_5"
"1216","1998-02-28","N",4.21920204162598,"LANDSAT_5"
"1217","1998-02-28","O",4.11876821517944,"LANDSAT_5"
"1218","1998-02-28","P",3.96852493286133,"LANDSAT_5"
"1219","1998-02-28","Q",3.96852493286133,"LANDSAT_5"
"1220","1998-02-28","R",3.77990007400513,"LANDSAT_5"
"1221","1998-03-16","A",3.39316010475159,"LANDSAT_5"
"1222","1998-03-16","B",3.49595832824707,"LANDSAT_5"
"1223","1998-03-16","C",3.3238844871521,"LANDSAT_5"
"1224","1998-03-16","E",2.89221715927124,"LANDSAT_5"
"1225","1998-03-16","F",3.42706823348999,"LANDSAT_5"
"1226","1998-03-16","G",2.89732217788696,"LANDSAT_5"
"1227","1998-03-16","H",3.15330028533936,"LANDSAT_5"
"1228","1998-03-16","I",2.94092226028442,"LANDSAT_5"
"1229","1998-03-16","J",3.43862771987915,"LANDSAT_5"
"1230","1998-03-16","K",3.13449478149414,"LANDSAT_5"
"1231","1998-03-16","L",3.50787544250488,"LANDSAT_5"
"1232","1998-03-16","M",3.39544105529785,"LANDSAT_5"
"1233","1998-03-16","N",3.48434638977051,"LANDSAT_5"
"1234","1998-03-16","O",3.4674334526062,"LANDSAT_5"
"1235","1998-03-16","P",3.10920143127441,"LANDSAT_5"
"1236","1998-03-16","Q",3.09695792198181,"LANDSAT_5"
"1237","1998-03-16","R",3.10920143127441,"LANDSAT_5"
"1238","1998-04-01","B",3.74187111854553,"LANDSAT_5"
"1239","1998-04-01","E",3.66629362106323,"LANDSAT_5"
"1240","1998-04-01","F",3.45552539825439,"LANDSAT_5"
"1241","1998-04-01","G",3.90131187438965,"LANDSAT_5"
"1242","1998-04-01","I",3.75217413902283,"LANDSAT_5"
"1243","1998-04-01","J",3.73078799247742,"LANDSAT_5"
"1244","1998-04-01","K",3.71280789375305,"LANDSAT_5"
"1245","1998-04-01","L",3.69924116134644,"LANDSAT_5"
"1246","1998-04-01","M",3.82013869285583,"LANDSAT_5"
"1247","1998-04-01","O",3.76383519172668,"LANDSAT_5"
"1248","1998-04-01","P",3.34017062187195,"LANDSAT_5"
"1249","1998-04-01","Q",3.26633286476135,"LANDSAT_5"
"1250","1998-04-01","R",3.96258616447449,"LANDSAT_5"
"1251","1998-04-17","B",3.63287496566772,"LANDSAT_5"
"1252","1998-04-17","C",3.63524723052979,"LANDSAT_5"
"1253","1998-04-17","E",3.45347476005554,"LANDSAT_5"
"1254","1998-04-17","F",3.56479740142822,"LANDSAT_5"
"1255","1998-04-17","G",3.70007610321045,"LANDSAT_5"
"1256","1998-04-17","H",3.72541236877441,"LANDSAT_5"
"1257","1998-04-17","I",3.52173137664795,"LANDSAT_5"
"1258","1998-04-17","K",3.54366636276245,"LANDSAT_5"
"1259","1998-04-17","M",3.54366636276245,"LANDSAT_5"
"1260","1998-04-17","O",3.57167530059814,"LANDSAT_5"
"1261","1998-04-17","P",3.3980700969696,"LANDSAT_5"
"1262","1998-04-17","Q",3.40721106529236,"LANDSAT_5"
"1263","1998-04-17","R",3.60316038131714,"LANDSAT_5"
"1264","1998-05-03","B",2.7586874961853,"LANDSAT_5"
"1265","1998-05-03","C",2.9247739315033,"LANDSAT_5"
"1266","1998-05-03","E",2.91657543182373,"LANDSAT_5"
"1267","1998-05-03","F",2.88293790817261,"LANDSAT_5"
"1268","1998-05-03","H",3.04244089126587,"LANDSAT_5"
"1269","1998-05-03","I",2.74220299720764,"LANDSAT_5"
"1270","1998-05-03","K",2.74220299720764,"LANDSAT_5"
"1271","1998-05-03","O",2.94803261756897,"LANDSAT_5"
"1272","1998-05-03","P",2.91525602340698,"LANDSAT_5"
"1273","1998-05-03","Q",2.86483502388,"LANDSAT_5"
"1274","1998-05-03","R",2.61004281044006,"LANDSAT_5"
"1275","1998-05-19","A",4.07750034332275,"LANDSAT_5"
"1276","1998-05-19","B",4.20152473449707,"LANDSAT_5"
"1277","1998-05-19","C",4.13573884963989,"LANDSAT_5"
"1278","1998-05-19","D",4.25032138824463,"LANDSAT_5"
"1279","1998-05-19","E",4.10824584960938,"LANDSAT_5"
"1280","1998-05-19","F",4.12421655654907,"LANDSAT_5"
"1281","1998-05-19","G",4.37154960632324,"LANDSAT_5"
"1282","1998-05-19","H",4.14825630187988,"LANDSAT_5"
"1283","1998-05-19","I",3.66330289840698,"LANDSAT_5"
"1284","1998-05-19","J",4.4043402671814,"LANDSAT_5"
"1285","1998-05-19","K",4.02997016906738,"LANDSAT_5"
"1286","1998-05-19","L",4.24150705337524,"LANDSAT_5"
"1287","1998-05-19","M",3.98777508735657,"LANDSAT_5"
"1288","1998-05-19","N",4.0754132270813,"LANDSAT_5"
"1289","1998-05-19","O",3.93931460380554,"LANDSAT_5"
"1290","1998-05-19","P",3.81454277038574,"LANDSAT_5"
"1291","1998-05-19","Q",4.24231147766113,"LANDSAT_5"
"1292","1998-05-19","R",3.97169756889343,"LANDSAT_5"
"1293","1998-08-23","E",3.30566000938416,"LANDSAT_5"
"1294","1998-08-23","F",3.12966179847717,"LANDSAT_5"
"1295","1998-08-23","G",3.04868149757385,"LANDSAT_5"
"1296","1998-08-23","H",3.4491183757782,"LANDSAT_5"
"1297","1998-08-23","I",2.73843193054199,"LANDSAT_5"
"1298","1998-08-23","K",2.9688675403595,"LANDSAT_5"
"1299","1998-08-23","L",3.09368062019348,"LANDSAT_5"
"1300","1998-08-23","M",3.15992331504822,"LANDSAT_5"
"1301","1998-08-23","N",3.00933814048767,"LANDSAT_5"
"1302","1998-08-23","O",3.50776124000549,"LANDSAT_5"
"1303","1998-08-23","Q",2.91783928871155,"LANDSAT_5"
"1304","1998-10-10","A",2.78033590316772,"LANDSAT_5"
"1305","1998-10-10","B",2.80253958702087,"LANDSAT_5"
"1306","1998-10-10","C",2.76101684570312,"LANDSAT_5"
"1307","1998-10-10","D",2.68314409255981,"LANDSAT_5"
"1308","1998-10-10","E",3.45849871635437,"LANDSAT_5"
"1309","1998-10-10","F",2.76018357276917,"LANDSAT_5"
"1310","1998-10-10","G",3.05661153793335,"LANDSAT_5"
"1311","1998-10-10","H",3.06059002876282,"LANDSAT_5"
"1312","1998-10-10","I",2.71938610076904,"LANDSAT_5"
"1313","1998-10-10","K",2.70938158035278,"LANDSAT_5"
"1314","1998-10-10","L",2.82688450813293,"LANDSAT_5"
"1315","1998-10-10","M",3.39285922050476,"LANDSAT_5"
"1316","1998-10-10","N",3.18009853363037,"LANDSAT_5"
"1317","1998-10-10","P",4.16937589645386,"LANDSAT_5"
"1318","1998-10-10","Q",4.63830518722534,"LANDSAT_5"
"1319","1998-11-27","L",2.92609643936157,"LANDSAT_5"
"1320","1998-12-29","A",4.74441385269165,"LANDSAT_5"
"1321","1998-12-29","B",5.01046895980835,"LANDSAT_5"
"1322","1998-12-29","C",4.68879127502441,"LANDSAT_5"
"1323","1998-12-29","D",4.1211314201355,"LANDSAT_5"
"1324","1998-12-29","E",5.02214097976685,"LANDSAT_5"
"1325","1998-12-29","H",5.69499826431274,"LANDSAT_5"
"1326","1998-12-29","I",4.8749794960022,"LANDSAT_5"
"1327","1998-12-29","J",4.79190397262573,"LANDSAT_5"
"1328","1998-12-29","K",4.63471555709839,"LANDSAT_5"
"1329","1998-12-29","L",4.35070037841797,"LANDSAT_5"
"1330","1998-12-29","M",5.66159105300903,"LANDSAT_5"
"1331","1998-12-29","N",5.49363803863525,"LANDSAT_5"
"1332","1998-12-29","O",5.21397638320923,"LANDSAT_5"
"1333","1998-12-29","P",5.02214097976685,"LANDSAT_5"
"1334","1998-12-29","Q",4.32877922058105,"LANDSAT_5"
"1335","1998-12-29","R",5.02214097976685,"LANDSAT_5"
"1336","1999-01-14","A",3.86644411087036,"LANDSAT_5"
"1337","1999-01-14","B",3.92574524879456,"LANDSAT_5"
"1338","1999-01-14","C",3.18234586715698,"LANDSAT_5"
"1339","1999-01-14","D",3.19898915290833,"LANDSAT_5"
"1340","1999-01-14","E",3.78272175788879,"LANDSAT_5"
"1341","1999-01-14","F",3.14375257492065,"LANDSAT_5"
"1342","1999-01-14","G",3.2123339176178,"LANDSAT_5"
"1343","1999-01-14","H",3.26698327064514,"LANDSAT_5"
"1344","1999-01-14","I",3.26211929321289,"LANDSAT_5"
"1345","1999-01-14","J",4.18939399719238,"LANDSAT_5"
"1346","1999-01-14","K",3.7066376209259,"LANDSAT_5"
"1347","1999-01-14","L",3.79036045074463,"LANDSAT_5"
"1348","1999-01-14","M",3.73865389823914,"LANDSAT_5"
"1349","1999-01-14","N",3.71786093711853,"LANDSAT_5"
"1350","1999-01-14","O",3.1874270439148,"LANDSAT_5"
"1351","1999-01-14","P",3.30521941184998,"LANDSAT_5"
"1352","1999-01-14","Q",3.03419804573059,"LANDSAT_5"
"1353","1999-01-14","R",3.14962983131409,"LANDSAT_5"
"1354","1999-03-03","A",3.26058602333069,"LANDSAT_5"
"1355","1999-03-03","B",3.86602306365967,"LANDSAT_5"
"1356","1999-03-03","C",3.41284394264221,"LANDSAT_5"
"1357","1999-03-03","D",4.03293800354004,"LANDSAT_5"
"1358","1999-03-03","E",3.25302672386169,"LANDSAT_5"
"1359","1999-03-03","F",3.31442427635193,"LANDSAT_5"
"1360","1999-03-03","G",3.98230242729187,"LANDSAT_5"
"1361","1999-03-03","H",4.05839014053345,"LANDSAT_5"
"1362","1999-03-03","I",3.83761930465698,"LANDSAT_5"
"1363","1999-03-03","J",3.2001371383667,"LANDSAT_5"
"1364","1999-03-03","K",2.95629954338074,"LANDSAT_5"
"1365","1999-03-03","L",3.78145313262939,"LANDSAT_5"
"1366","1999-03-03","M",3.0587432384491,"LANDSAT_5"
"1367","1999-03-03","N",2.54533314704895,"LANDSAT_5"
"1368","1999-03-03","O",3.35471796989441,"LANDSAT_5"
"1369","1999-03-03","P",2.71866631507874,"LANDSAT_5"
"1370","1999-03-03","Q",4.32096767425537,"LANDSAT_5"
"1371","1999-03-03","R",3.08153891563416,"LANDSAT_5"
"1372","1999-03-19","A",3.33925557136536,"LANDSAT_5"
"1373","1999-03-19","B",3.67890191078186,"LANDSAT_5"
"1374","1999-03-19","C",4.38292407989502,"LANDSAT_5"
"1375","1999-03-19","D",4.60937738418579,"LANDSAT_5"
"1376","1999-03-19","E",4.12306261062622,"LANDSAT_5"
"1377","1999-03-19","F",4.27709102630615,"LANDSAT_5"
"1378","1999-03-19","G",3.78269624710083,"LANDSAT_5"
"1379","1999-03-19","H",3.83201432228088,"LANDSAT_5"
"1380","1999-03-19","I",3.74978280067444,"LANDSAT_5"
"1381","1999-03-19","J",3.76822876930237,"LANDSAT_5"
"1382","1999-03-19","K",2.74610209465027,"LANDSAT_5"
"1383","1999-03-19","L",3.71839118003845,"LANDSAT_5"
"1384","1999-03-19","M",3.18608665466309,"LANDSAT_5"
"1385","1999-03-19","N",4.56769371032715,"LANDSAT_5"
"1386","1999-03-19","O",3.93900275230408,"LANDSAT_5"
"1387","1999-03-19","Q",3.58672118186951,"LANDSAT_5"
"1388","1999-04-04","A",3.79378461837769,"LANDSAT_5"
"1389","1999-04-04","B",3.60382413864136,"LANDSAT_5"
"1390","1999-04-04","C",4.11330604553223,"LANDSAT_5"
"1391","1999-04-04","D",3.9135274887085,"LANDSAT_5"
"1392","1999-04-04","E",4.04017639160156,"LANDSAT_5"
"1393","1999-04-04","F",3.63425445556641,"LANDSAT_5"
"1394","1999-04-04","G",3.92410182952881,"LANDSAT_5"
"1395","1999-04-04","H",3.87997484207153,"LANDSAT_5"
"1396","1999-04-04","I",3.32644963264465,"LANDSAT_5"
"1397","1999-04-04","J",3.24290585517883,"LANDSAT_5"
"1398","1999-04-04","K",2.90905165672302,"LANDSAT_5"
"1399","1999-04-04","L",3.17876648902893,"LANDSAT_5"
"1400","1999-04-04","M",2.71505856513977,"LANDSAT_5"
"1401","1999-04-04","N",2.84169983863831,"LANDSAT_5"
"1402","1999-04-04","O",3.78326916694641,"LANDSAT_5"
"1403","1999-04-04","P",2.79848051071167,"LANDSAT_5"
"1404","1999-04-04","Q",3.18736696243286,"LANDSAT_5"
"1405","1999-04-04","R",2.88209867477417,"LANDSAT_5"
"1406","1999-05-06","A",3.575932264328,"LANDSAT_5"
"1407","1999-05-06","B",3.44615626335144,"LANDSAT_5"
"1408","1999-05-06","C",3.74711537361145,"LANDSAT_5"
"1409","1999-05-06","D",3.71506023406982,"LANDSAT_5"
"1410","1999-05-06","E",3.11167931556702,"LANDSAT_5"
"1411","1999-05-06","F",3.54053974151611,"LANDSAT_5"
"1412","1999-05-06","G",3.70527839660645,"LANDSAT_5"
"1413","1999-05-06","H",4.30015659332275,"LANDSAT_5"
"1414","1999-05-06","I",3.66600060462952,"LANDSAT_5"
"1415","1999-05-06","J",3.46135067939758,"LANDSAT_5"
"1416","1999-05-06","K",3.43124938011169,"LANDSAT_5"
"1417","1999-05-06","L",3.50999784469604,"LANDSAT_5"
"1418","1999-05-06","M",3.62000799179077,"LANDSAT_5"
"1419","1999-05-06","N",3.12825965881348,"LANDSAT_5"
"1420","1999-05-06","O",3.21084594726562,"LANDSAT_5"
"1421","1999-05-06","P",3.49237561225891,"LANDSAT_5"
"1422","1999-05-06","Q",3.12350702285767,"LANDSAT_5"
"1423","1999-05-06","R",3.49237561225891,"LANDSAT_5"
"1424","1999-07-25","B",3.38043022155762,"LANDSAT_5"
"1425","1999-07-25","D",3.38978981971741,"LANDSAT_5"
"1426","1999-07-25","E",3.19321990013123,"LANDSAT_5"
"1427","1999-07-25","F",3.49626231193542,"LANDSAT_5"
"1428","1999-07-25","I",3.34007239341736,"LANDSAT_5"
"1429","1999-07-25","K",3.33586573600769,"LANDSAT_5"
"1430","1999-07-25","L",2.71135997772217,"LANDSAT_5"
"1431","1999-07-25","M",3.12411236763,"LANDSAT_5"
"1432","1999-07-25","O",3.53687310218811,"LANDSAT_5"
"1433","1999-07-25","P",2.92043256759644,"LANDSAT_5"
"1434","1999-07-25","Q",3.55102634429932,"LANDSAT_5"
"1435","1999-07-25","R",3.02211976051331,"LANDSAT_5"
"1436","1999-08-10","E",3.46624994277954,"LANDSAT_5"
"1437","1999-08-10","F",2.75198006629944,"LANDSAT_5"
"1438","1999-08-10","G",2.90459060668945,"LANDSAT_5"
"1439","1999-08-10","H",2.8879234790802,"LANDSAT_5"
"1440","1999-08-10","I",2.56194019317627,"LANDSAT_5"
"1441","1999-08-10","K",2.85909247398376,"LANDSAT_5"
"1442","1999-08-10","N",2.38071131706238,"LANDSAT_5"
"1443","1999-08-10","Q",3.20278286933899,"LANDSAT_5"
"1444","1999-08-26","F",3.49564695358276,"LANDSAT_5"
"1445","1999-08-26","I",3.60055065155029,"LANDSAT_5"
"1446","1999-08-26","L",3.35959386825562,"LANDSAT_5"
"1447","1999-08-26","M",3.25342512130737,"LANDSAT_5"
"1448","1999-08-26","P",3.38774251937866,"LANDSAT_5"
"1449","1999-08-26","R",3.54070377349854,"LANDSAT_5"
"1450","2000-01-17","N",4.27203464508057,"LANDSAT_5"
"1451","2000-03-05","A",3.73147416114807,"LANDSAT_5"
"1452","2000-03-05","B",4.20919990539551,"LANDSAT_5"
"1453","2000-03-05","C",3.38081812858582,"LANDSAT_5"
"1454","2000-03-05","D",3.74031472206116,"LANDSAT_5"
"1455","2000-03-05","E",3.53125500679016,"LANDSAT_5"
"1456","2000-03-05","F",3.27031087875366,"LANDSAT_5"
"1457","2000-03-05","G",3.29057383537292,"LANDSAT_5"
"1458","2000-03-05","H",3.27110266685486,"LANDSAT_5"
"1459","2000-03-05","I",3.53125500679016,"LANDSAT_5"
"1460","2000-03-05","J",3.84247875213623,"LANDSAT_5"
"1461","2000-03-05","K",3.53844571113586,"LANDSAT_5"
"1462","2000-03-05","L",3.7430899143219,"LANDSAT_5"
"1463","2000-03-05","M",2.95841789245605,"LANDSAT_5"
"1464","2000-03-05","N",3.25759196281433,"LANDSAT_5"
"1465","2000-03-05","O",3.0693736076355,"LANDSAT_5"
"1466","2000-03-05","P",3.22029542922974,"LANDSAT_5"
"1467","2000-03-05","Q",3.05432510375977,"LANDSAT_5"
"1468","2000-03-05","R",3.05554175376892,"LANDSAT_5"
"1469","2000-03-21","A",3.35555863380432,"LANDSAT_5"
"1470","2000-03-21","B",3.05327939987183,"LANDSAT_5"
"1471","2000-03-21","C",3.88820195198059,"LANDSAT_5"
"1472","2000-03-21","D",3.28490829467773,"LANDSAT_5"
"1473","2000-03-21","E",3.63808917999268,"LANDSAT_5"
"1474","2000-03-21","F",3.55481100082397,"LANDSAT_5"
"1475","2000-03-21","G",3.87991404533386,"LANDSAT_5"
"1476","2000-03-21","H",3.29921007156372,"LANDSAT_5"
"1477","2000-03-21","I",3.05319285392761,"LANDSAT_5"
"1478","2000-03-21","J",3.45483922958374,"LANDSAT_5"
"1479","2000-03-21","K",3.27521276473999,"LANDSAT_5"
"1480","2000-03-21","L",3.45129418373108,"LANDSAT_5"
"1481","2000-03-21","M",3.17871570587158,"LANDSAT_5"
"1482","2000-03-21","P",3.63808917999268,"LANDSAT_5"
"1483","2000-03-21","Q",2.96459054946899,"LANDSAT_5"
"1484","2000-03-21","R",3.32452607154846,"LANDSAT_5"
"1485","2000-04-22","A",3.31776428222656,"LANDSAT_5"
"1486","2000-04-22","B",3.46744060516357,"LANDSAT_5"
"1487","2000-04-22","C",3.04946947097778,"LANDSAT_5"
"1488","2000-04-22","D",3.1585259437561,"LANDSAT_5"
"1489","2000-04-22","E",3.20184779167175,"LANDSAT_5"
"1490","2000-04-22","F",3.29696655273438,"LANDSAT_5"
"1491","2000-04-22","G",3.05127716064453,"LANDSAT_5"
"1492","2000-04-22","H",3.32127070426941,"LANDSAT_5"
"1493","2000-04-22","I",3.14109754562378,"LANDSAT_5"
"1494","2000-04-22","J",3.61773371696472,"LANDSAT_5"
"1495","2000-04-22","K",3.55055284500122,"LANDSAT_5"
"1496","2000-04-22","L",2.93433570861816,"LANDSAT_5"
"1497","2000-04-22","M",2.72891187667847,"LANDSAT_5"
"1498","2000-04-22","N",2.97942447662354,"LANDSAT_5"
"1499","2000-04-22","O",3.30249166488647,"LANDSAT_5"
"1500","2000-04-22","P",3.12325644493103,"LANDSAT_5"
"1501","2000-04-22","Q",3.24050426483154,"LANDSAT_5"
"1502","2000-04-22","R",3.19682168960571,"LANDSAT_5"
"1503","2000-05-24","A",3.06064867973328,"LANDSAT_5"
"1504","2000-05-24","B",2.95793724060059,"LANDSAT_5"
"1505","2000-05-24","C",3.23420238494873,"LANDSAT_5"
"1506","2000-05-24","D",3.24645376205444,"LANDSAT_5"
"1507","2000-05-24","E",3.23690485954285,"LANDSAT_5"
"1508","2000-05-24","F",3.19004368782043,"LANDSAT_5"
"1509","2000-05-24","G",3.20754265785217,"LANDSAT_5"
"1510","2000-05-24","H",3.05264782905579,"LANDSAT_5"
"1511","2000-05-24","I",3.23451972007751,"LANDSAT_5"
"1512","2000-05-24","J",3.4199800491333,"LANDSAT_5"
"1513","2000-05-24","K",3.15161967277527,"LANDSAT_5"
"1514","2000-05-24","L",3.05902171134949,"LANDSAT_5"
"1515","2000-05-24","M",3.46587443351746,"LANDSAT_5"
"1516","2000-05-24","N",3.0381875038147,"LANDSAT_5"
"1517","2000-05-24","O",3.18143320083618,"LANDSAT_5"
"1518","2000-05-24","P",3.26844429969788,"LANDSAT_5"
"1519","2000-05-24","Q",3.10382437705994,"LANDSAT_5"
"1520","2000-05-24","R",3.33973717689514,"LANDSAT_5"
"1521","2000-06-25","L",2.40266180038452,"LANDSAT_5"
"1522","2000-06-25","M",2.54989457130432,"LANDSAT_5"
"1523","2000-08-28","N",2.87383151054382,"LANDSAT_5"
"1524","2000-08-28","O",3.05910634994507,"LANDSAT_5"
"1525","2000-08-28","Q",3.14138579368591,"LANDSAT_5"
"1526","2000-08-28","R",2.68961524963379,"LANDSAT_5"
"1527","2000-09-13","A",2.63226628303528,"LANDSAT_5"
"1528","2000-09-13","B",2.84618759155273,"LANDSAT_5"
"1529","2000-09-13","C",2.66606330871582,"LANDSAT_5"
"1530","2000-09-13","D",2.66606330871582,"LANDSAT_5"
"1531","2000-09-13","E",2.71391320228577,"LANDSAT_5"
"1532","2000-09-13","F",2.94742894172668,"LANDSAT_5"
"1533","2000-09-13","G",3.12396383285522,"LANDSAT_5"
"1534","2000-09-13","H",3.17159342765808,"LANDSAT_5"
"1535","2000-09-13","I",2.76855373382568,"LANDSAT_5"
"1536","2000-09-13","K",2.68341970443726,"LANDSAT_5"
"1537","2000-09-13","L",3.10753178596497,"LANDSAT_5"
"1538","2000-09-13","M",3.61494255065918,"LANDSAT_5"
"1539","2000-09-13","P",2.77450466156006,"LANDSAT_5"
"1540","2000-09-13","R",3.38218784332275,"LANDSAT_5"
"1541","2000-10-15","A",3.29031252861023,"LANDSAT_5"
"1542","2000-10-15","D",3.34614396095276,"LANDSAT_5"
"1543","2000-11-16","A",4.02798461914062,"LANDSAT_5"
"1544","2000-11-16","B",4.53706884384155,"LANDSAT_5"
"1545","2000-11-16","C",3.76535034179688,"LANDSAT_5"
"1546","2000-11-16","D",4.60476875305176,"LANDSAT_5"
"1547","2000-11-16","E",3.87082409858704,"LANDSAT_5"
"1548","2000-11-16","F",4.11328649520874,"LANDSAT_5"
"1549","2000-11-16","G",4.90323686599731,"LANDSAT_5"
"1550","2000-11-16","H",4.16735601425171,"LANDSAT_5"
"1551","2000-11-16","I",4.65792608261108,"LANDSAT_5"
"1552","2000-11-16","J",4.88599014282227,"LANDSAT_5"
"1553","2000-11-16","K",4.4376072883606,"LANDSAT_5"
"1554","2000-11-16","L",4.63346719741821,"LANDSAT_5"
"1555","2000-11-16","M",5.53810167312622,"LANDSAT_5"
"1556","2000-11-16","N",5.02048015594482,"LANDSAT_5"
"1557","2000-11-16","O",4.60907745361328,"LANDSAT_5"
"1558","2000-11-16","P",4.77690029144287,"LANDSAT_5"
"1559","2000-11-16","Q",4.6853346824646,"LANDSAT_5"
"1560","2000-11-16","R",4.70267868041992,"LANDSAT_5"
"1561","2000-12-18","A",4.36444234848022,"LANDSAT_5"
"1562","2000-12-18","B",4.16596698760986,"LANDSAT_5"
"1563","2000-12-18","C",4.1160683631897,"LANDSAT_5"
"1564","2000-12-18","D",4.24492979049683,"LANDSAT_5"
"1565","2000-12-18","E",4.9845290184021,"LANDSAT_5"
"1566","2000-12-18","F",4.53950309753418,"LANDSAT_5"
"1567","2000-12-18","G",4.04304504394531,"LANDSAT_5"
"1568","2000-12-18","H",6.62931251525879,"LANDSAT_5"
"1569","2000-12-18","I",3.88071274757385,"LANDSAT_5"
"1570","2000-12-18","J",4.66244411468506,"LANDSAT_5"
"1571","2000-12-18","K",3.70989990234375,"LANDSAT_5"
"1572","2000-12-18","L",3.56194543838501,"LANDSAT_5"
"1573","2000-12-18","M",3.63801550865173,"LANDSAT_5"
"1574","2000-12-18","N",4.14045476913452,"LANDSAT_5"
"1575","2000-12-18","O",3.79392671585083,"LANDSAT_5"
"1576","2000-12-18","Q",5.92223167419434,"LANDSAT_5"
"1577","2000-12-18","R",4.37454223632812,"LANDSAT_5"
"1578","2001-01-19","A",4.50424194335938,"LANDSAT_5"
"1579","2001-01-19","B",4.67856311798096,"LANDSAT_5"
"1580","2001-01-19","C",4.69269418716431,"LANDSAT_5"
"1581","2001-01-19","D",4.84820795059204,"LANDSAT_5"
"1582","2001-01-19","E",4.59599685668945,"LANDSAT_5"
